player,skew,med,avg,law,ba,mlb,bp
Tarik Skubal,18.3,23.0,41.3,22,20,24,99
Nick Lodolo,13.0,59.0,72.0,100,,59,57
Hunter Greene,12.3,31.0,43.3,28,31,71,
Alex Kirilloff,8.5,22.0,30.5,7,18,26,71
Daniel Lynch,8.3,27.0,35.3,17,25,29,70
JJ Bleday,8.3,38.0,46.3,89,43,20,33
Drew Waters,7.7,40.0,47.7,,32,71,40
Zac Veen,6.5,51.5,58.0,43,86,54,49
Nolan Jones,6.3,48.5,54.8,86,45,36,52
Grayson Rodriguez,5.0,28.5,33.5,55,22,27,30
Julio Rodriguez,4.8,4.0,8.8,24,3,5,3
Robert Hassell,4.8,63.0,67.8,60,85,62,64
Nate Pearson,4.0,12.0,16.0,5,14,10,35
Kristian Robinson,4.0,46.0,50.0,37,93,55,15
Tyler Freeman,4.0,82.0,86.0,78,82,98,
Shane McClanahan,4.0,84.0,88.0,,100,84,80
Riley Greene,3.7,21.0,24.7,34,,21,19
Luis Campusano,3.5,41.5,45.0,38,36,45,61
Matt Manning,3.0,27.5,30.5,21,30,25,46
Quinn Priester,3.0,58.0,61.0,73,58,52,
Heston Kjerstad,3.0,67.5,70.5,85,62,69,66
Marco Luciano,2.8,14.0,16.8,31,12,16,8
Jeter Downs,2.7,56.0,58.7,56,71,49,
Bobby Witt Jr.,2.3,12.5,14.8,27,16,7,9
Sixto Sanchez,2.0,10.5,12.5,25,6,15,4
Randy Arozarena,2.0,27.0,29.0,45,17,34,20
Triston McKenzie,2.0,38.5,40.5,12,26,51,73
Logan Gilbert,1.8,36.5,38.3,47,35,33,38
Brandon Marsh,1.8,41.0,42.8,36,38,53,44
Francisco Alvarez,1.8,48.0,49.8,19,48,48,84
DL Hall,1.8,56.0,57.8,49,59,70,53
Jasson Dominguez,1.5,46.0,47.5,66,33,32,59
Nick Gonzalez,1.3,43.0,44.3,,51,43,39
Adley Rutschman,1.0,2.0,3.0,6,2,2,2
Reid Detmers,1.0,74.0,75.0,65,,74,86
Matt Allan,1.0,84.5,85.5,90,98,75,79
Spencer Torkelson,0.8,9.0,9.8,18,5,3,13
Dylan Carlson,0.8,11.0,11.8,9,9,13,16
Andrew Vaughn,0.8,14.0,14.8,10,21,14,14
Royce Lewis,0.8,30.0,30.8,46,29,17,31
Jarred Kelenic,0.5,4.0,4.5,4,4,4,6
Cristian Pache,0.5,9.5,10.0,3,7,12,18
Keibert Ruiz,0.5,65.5,66.0,80,53,57,74
Mick Abel,0.3,76.0,76.3,,99,76,54
CJ Abrams,0.3,9.0,9.3,8,11,8,10
Michael Kopech,0.3,38.0,38.3,53,24,39,37
Brailyn Marquez,0.3,61.5,61.8,72,52,60,63
Wander Franco,0.0,1.0,1.0,1,1,1,1
Ke'Bryan Hayes,0.0,11.0,11.0,13,15,9,7
Ian Anderson,0.0,11.5,11.5,15,8,18,5
Jo Adell,0.0,13.0,13.0,,13,,
Leody Taveras,0.0,35.0,35.0,44,,,26
Bo Naylor,0.0,42.0,42.0,42,,,
Brendan McKay,0.0,52.5,52.5,33,,72,
Josh Jung,0.0,56.0,56.0,,49,63,56
Oneil Cruz,0.0,57.0,57.0,,50,64,
Josh Lowe,0.0,59.0,59.0,59,,,
Ryan Jeffers,0.0,60.0,60.0,,60,,
Brendan Rogers,0.0,61.0,61.0,,61,,
George Valera,0.0,62.0,62.0,76,,,48
Kyle Muller,0.0,62.0,62.0,,,,62
Braden Shewmake,0.0,64.0,64.0,64,,,
Andres Gimenez,0.0,66.0,66.0,,66,,
Daulton Varsho,0.0,67.0,67.0,,67,,
Luis Garcia (HOU),0.0,67.0,67.0,67,,,
Ivan Herrera,0.0,68.0,68.0,68,,,
William Contreras,0.0,70.0,70.0,70,,,
Seth Corry,0.0,71.0,71.0,71,,,
Noelvi Marte,0.0,73.0,73.0,,73,,
Diego Cartaya,0.0,75.0,75.0,75,,,
Dane Dunning,0.0,75.5,75.5,,,91,60
Adrian Morejon,0.0,76.0,76.0,,76,,
Jordyn Adams,0.0,76.0,76.0,,,,76
Shea Langeliers,0.0,77.0,77.0,,,73,81
Miguel Vargas,0.0,77.0,77.0,,,,77
Simeon Woods Richardson,0.0,78.0,78.0,,69,87,
Ha-Seong Kim,0.0,78.0,78.0,,78,,
Hunter Bishop,0.0,79.0,79.0,,,83,75
Jose Garcia,0.0,79.0,79.0,,79,,
Alek Manoah,0.0,79.0,79.0,79,,,
George Kirby,0.0,80.0,80.0,,,92,68
Jordan Balazovic,0.0,80.0,80.0,63,,97,
Ryan Weathers,0.0,80.5,80.5,77,84,,
Ryan Rolison,0.0,82.0,82.0,82,,,
Jeremy Pena,0.0,82.0,82.0,,,,82
Jhoan Duran,0.0,83.0,83.0,83,,,
A.J. Puk,0.0,84.0,84.0,84,,,
Taylor Trammell,0.0,86.0,86.0,,,100,72
Gabriel Arias,0.0,87.0,87.0,,,,87
Sam Huff,0.0,88.0,88.0,,,78,98
Jonathan India,0.0,88.0,88.0,88,,,
Ed Howard,0.0,88.0,88.0,,,,88
Miguel Amaya,0.0,89.0,89.0,,,89,89
