player,med,avg,law,ba,mlb,bp
Wander Franco,1.0,1.0,1,1,1,1
Adley Rutschman,2.0,3.0,6,2,2,2
Jarred Kelenic,4.0,4.5,4,4,4,6
MacKenzie Gore,8.0,7.3,2,10,6,11
Julio Rodriguez,4.0,8.8,24,3,5,3
CJ Abrams,9.0,9.3,8,11,8,10
Spencer Torkelson,9.0,9.8,18,5,3,13
Cristian Pache,9.5,10.0,3,7,12,18
Ke'Bryan Hayes,11.0,11.0,13,15,9,7
Ian Anderson,11.5,11.5,15,8,18,5
Dylan Carlson,11.0,11.8,9,9,13,16
Sixto Sanchez,10.5,12.5,25,6,15,4
Jo Adell,13.0,13.0,,13,,
Bobby Witt Jr.,12.5,14.8,27,16,7,9
Andrew Vaughn,14.0,14.8,10,21,14,14
Nate Pearson,12.0,16.0,5,14,10,35
Marco Luciano,14.0,16.8,31,12,16,8
Austin Martin,20.5,19.3,14,19,22,22
Luis Patino,21.0,20.8,16,23,19,25
Casey Mize,27.0,22.0,11,28,,27
Riley Greene,21.0,24.7,34,,21,19
Randy Arozarena,27.0,29.0,45,17,34,20
Asa Lacy,30.0,29.5,30,37,30,21
Matt Manning,27.5,30.5,21,30,25,46
Alex Kirilloff,22.0,30.5,7,18,26,71
Nick Madrigal,40.0,30.7,,40,40,12
Royce Lewis,30.0,30.8,46,29,17,31
Joey Bart,35.0,33.5,41,41,23,29
Grayson Rodriguez,28.5,33.5,55,22,27,30
Leody Taveras,35.0,35.0,44,,,26
Daniel Lynch,27.0,35.3,17,25,29,70
Corbin Carroll,38.0,36.5,23,42,47,34
Michael Kopech,38.0,38.3,53,24,39,37
Logan Gilbert,36.5,38.3,47,35,33,38
Jordan Groshans,41.0,40.3,,34,46,41
Triston McKenzie,38.5,40.5,12,26,51,73
Max Meyer,42.0,40.8,40,44,28,51
Tarik Skubal,23.0,41.3,22,20,24,99
Bo Naylor,42.0,42.0,42,,,
Brandon Marsh,41.0,42.8,36,38,53,44
Nolan Gorman,46.0,43.0,57,54,38,23
Hunter Greene,31.0,43.3,28,31,71,
Matt Liberatore,44.5,44.0,50,46,37,43
Nick Gonzalez,43.0,44.3,,51,43,39
Edward Cabrera,45.0,44.3,20,,68,45
Luis Campusano,41.5,45.0,38,36,45,61
JJ Bleday,38.0,46.3,89,43,20,33
Jasson Dominguez,46.0,47.5,66,33,32,59
Drew Waters,40.0,47.7,,32,71,40
Emerson Hancock,52.0,48.0,54,57,31,50
Spencer Howard,52.0,49.0,62,27,42,65
Francisco Alvarez,48.0,49.8,19,48,48,84
Kristian Robinson,46.0,50.0,37,93,55,15
