player,med,avg,law,espn,fg,ba,mlb,bp
Wander Franco,1.0,1.0,1,1,1,1,1,1
Adley Rutschman,2.0,2.8,6,2,3,2,2,2
Jarred Kelenic,4.0,4.3,4,3,5,4,4,6
MacKenzie Gore,8.0,7.3,2,13,2,10,6,11
CJ Abrams,8.0,8.0,8,5,6,11,8,10
Spencer Torkelson,7.0,8.7,18,4,9,5,3,13
Ke'Bryan Hayes,8.0,9.5,13,6,7,15,9,7
Cristian Pache,10.0,10.7,3,16,8,7,12,18
Julio Rodriguez,7.0,10.7,24,9,20,3,5,3
Ian Anderson,12.5,11.8,15,12,13,8,18,5
Andrew Vaughn,14.0,13.5,10,8,14,21,14,14
Dylan Carlson,14.5,13.5,9,18,16,9,13,16
Marco Luciano,11.5,14.2,31,7,11,12,16,8
Nate Pearson,12.0,14.7,5,14,10,14,10,35
Sixto Sanchez,13.0,14.8,25,11,28,6,15,4
Bobby Witt Jr.,16.5,15.8,27,17,19,16,7,9
Luis Patino,20.0,19.3,16,21,12,23,19,25
Randy Arozarena,18.5,21.7,45,10,4,17,34,20
Casey Mize,27.0,23.6,11,20,32,28,,27
Austin Martin,22.0,26.5,14,38,44,19,22,22
Alex Kirilloff,20.0,26.8,7,22,17,18,26,71
Royce Lewis,26.0,26.8,46,15,23,29,17,31
Matt Manning,24.0,27.2,21,23,18,30,25,46
Riley Greene,25.0,27.4,34,25,38,,21,19
Asa Lacy,30.0,32.0,30,49,25,37,30,21
Corbin Carroll,30.5,32.3,23,27,21,42,47,34
Grayson Rodriguez,30.0,32.3,55,30,30,22,27,30
Brandon Marsh,37.0,34.2,36,19,15,38,53,44
Nick Madrigal,40.0,34.6,,42,39,40,40,12
Michael Kopech,35.5,35.2,53,24,34,24,39,37
Joey Bart,36.5,36.8,41,32,55,41,23,29
Logan Gilbert,37.5,38.8,47,43,37,35,33,38
Luis Campusano,37.0,39.3,38,29,27,36,45,61
Max Meyer,42.0,39.5,40,48,26,44,28,51
Tarik Skubal,23.0,40.0,22,53,22,20,24,99
Jordan Groshans,43.5,42.0,,47,,34,46,41
Vidal Brujan,42.5,43.0,35,26,24,56,50,67
Nolan Gorman,45.0,43.7,57,50,40,54,38,23
Daniel Lynch,45.5,44.7,17,65,62,25,29,70
Drew Waters,40.0,44.8,,34,47,32,71,40
Spencer Howard,43.0,45.5,62,44,33,27,42,65
JJ Bleday,39.0,45.8,89,55,35,43,20,33
Triston McKenzie,54.5,46.5,12,59,58,26,51,73
Jasson Dominguez,45.5,46.8,66,40,51,33,32,59
Edward Cabrera,50.0,47.4,20,54,50,,68,45
Josiah Gray,47.0,47.5,39,36,29,68,58,55
Kristian Robinson,47.0,49.0,37,51,43,93,55,15
Nolan Jones,48.5,50.7,86,33,52,45,36,52
Jazz Chisholm,53.0,51.0,26,31,48,77,66,58
Ronny Mauricio,51.5,51.5,32,61,42,65,67,42
Francisco Alvarez,48.0,52.0,19,82,31,48,48,84
Emerson Hancock,55.5,52.8,54,68,57,57,31,50
Jeter Downs,53.0,54.0,56,41,53,71,49,
Trevor Larnach,39.0,55.0,,37,36,39,80,83
Deivi Garcia,60.0,56.8,81,71,60,55,,17
Nick Gonzalez,51.0,57.0,,66,86,51,43,39
Zac Veen,51.5,58.0,43,46,70,86,54,49
Ryan Jeffers,59.0,58.7,,57,59,60,,
Hunter Greene,67.0,59.6,28,67,101,31,71,
George Valera,59.5,60.8,76,56,63,,,48
Brennen Davis,62.0,61.0,51,63,41,72,61,78
Brendan Rogers,61.0,61.0,,,,61,,
Matt Liberatore,48.0,61.2,50,80,111,46,37,43
Triston Casas,53.0,61.5,87,52,54,47,44,85
Garrett Crochet,69.0,61.6,,69,73,74,56,36
Josh Lowe,59.0,61.7,59,70,56,,,
Oneil Cruz,57.0,61.8,,28,105,50,64,
Kyle Muller,62.0,62.0,,,,,,62
Heliot Ramos,61.5,63.0,58,62,61,83,82,32
Quinn Priester,58.0,63.2,73,87,46,58,52,
Leody Taveras,44.0,63.7,44,,121,,,26
Braden Shewmake,64.0,64.0,64,,,,,
Robert Hassell,63.0,64.5,60,45,71,85,62,64
Forrest Whitley,69.0,65.0,29,,106,80,41,69
Alek Thomas,62.5,65.3,61,64,45,94,81,47
Andres Gimenez,66.0,66.0,,,,66,,
Oswald Peraza,67.0,67.0,,,67,,,
Daulton Varsho,67.0,67.0,,,,67,,
Luis Garcia,67.0,67.0,67,,,,,
Josh Jung,60.0,67.4,,60,109,49,63,56
DL Hall,64.5,68.5,49,97,83,59,70,53
Tyler Stephenson,78.0,69.3,,35,78,,95,
Keibert Ruiz,74.0,69.7,80,74,80,53,57,74
Ivan Herrera,68.0,70.0,68,77,65,,,
William Contreras,70.0,70.0,70,,,,,
Jose Garcia,79.0,71.0,,85,49,79,,
Ryan Mountcastle,77.0,71.0,,93,94,63,77,28
Noelvi Marte,71.0,71.0,,,69,73,,
Seth Corry,71.0,71.0,71,,,,,
Brailyn Marquez,63.0,72.0,72,,113,52,60,63
Shane Baz,79.5,72.5,69,,107,,90,24
Geraldo Perdomo,77.0,73.7,91,39,68,75,79,90
Jeremy Pena,74.0,74.0,,,66,,,82
Clarke Schmidt,75.0,74.2,48,,75,64,88,96
Reid Detmers,74.0,75.0,65,,,,74,86
Diego Cartaya,75.0,75.0,75,,,,,
Brendan McKay,72.5,75.3,33,73,123,,72,
Xavier Edwards,82.5,75.5,52,58,84,81,85,93
Austin Hendrick,86.0,75.7,,,44,97,86,
Ha-Seong Kim,78.0,76.0,,86,64,78,,
Adrian Morejon,76.0,76.0,,,,76,,
Heston Kjerstad,69.0,77.0,85,,103,62,69,66
Miguel Vargas,77.0,77.0,,,,,,77
Dane Dunning,81.0,77.3,,81,,,91,60
Bo Naylor,78.0,78.0,42,,114,,,
George Kirby,76.0,78.7,,,76,,92,68
Hunter Bishop,79.0,79.0,,,,,83,75
Alek Manoah,79.0,79.0,79,,,,,
Simeon Woods Richardson,79.5,79.5,,90,72,69,87,
Nick Lodolo,79.5,79.5,100,,102,,59,57
Jordyn Adams,76.0,80.3,,75,90,,,76
Mick Abel,85.5,81.0,,,95,99,76,54
Ryan Rolison,82.0,82.0,82,,,,,
Jhoan Duran,82.5,82.5,83,,82,,,
Shea Langeliers,81.0,83.0,,95,,,73,81
Jordan Balazovic,86.5,83.3,63,92,81,,97,
Garrett Mitchell,91.0,83.7,95,,,91,65,
Tyler Soderstrom,84.0,84.0,,76,,92,,
Michael Busch,87.0,85.0,74,88,85,87,,91
A.J. Puk,84.0,85.0,84,72,99,,,
Taylor Trammell,86.0,86.0,,,,,100,72
Tyler Freeman,85.0,86.5,78,,88,82,98,
Alejandro Kirk,92.0,86.6,92,96,74,70,,101
Ryan Weathers,84.0,86.7,77,99,,84,,
Luis Matos,87.0,87.0,,,87,,,
Gabriel Arias,87.0,87.0,,,,,,87
Miguel Amaya,89.0,87.0,,83,,,89,89
Matt Allan,90.0,87.6,90,,96,98,75,79
Ed Howard,88.0,88.0,,,,,,88
Sam Huff,88.0,88.0,,,,,78,98
Jonathan India,88.0,88.0,88,,,,,
Brayan Rocchio,89.0,89.0,99,,79,,,
Taylor Trammell,90.5,90.5,97,84,,,,
Alexander Vargas,91.0,91.0,,,91,,,
Trevor Rogers,91.5,91.3,,78,104,89,,94
Bobby Dalbec,91.5,91.5,,,,90,93,
Jordan Walker,92.0,92.0,,,,,,92
Gabriel Moreno,93.0,93.0,,,93,,,
Jarren Duran,93.0,93.0,93,,,,,
Brice Turang,96.0,93.3,96,,,88,96,
Brett Baty,94.0,94.0,,,,,94,
Pete Crow-Armstrong,94.0,94.0,94,,,,,
Orelvis Martinez,96.0,94.3,98,,89,96,,
Jackson Kowar,95.0,95.0,,,,95,,95
Shane McClanahan,94.0,95.4,,94,119,100,84,80
Daniel Espino,96.0,96.0,,,92,,,100
Luis Medina,97.0,97.0,,,97,,,
Erick Pena,97.0,97.0,,,,,,97
Gregory Santos,98.0,98.0,,,98,,,
Jackson Rutledge,98.0,98.0,,98,,,,
Taylor Walls,98.5,98.5,,89,108,,,
Cade Cavalli,99.0,99.0,,,,,99,
Tahnaj Thomas,100.0,100.0,,,100,,,
Patrick Bailey,100.0,100.0,,100,,,,
Liover Peguero,101.5,101.5,,91,112,,,
Travis Swaggerty,102.0,102.0,,79,125,,,
Slade Cecconi,110.0,110.0,,,110,,,
Corbin Martin,115.0,115.0,,,115,,,
Miguel Yajure,116.0,116.0,,,116,,,
Andy Pages,117.0,117.0,,,117,,,
Jacob Amaya,118.0,118.0,,,118,,,
Hunter Brown,120.0,120.0,,,120,,,
Seth Johnson,122.0,122.0,,,122,,,
Yerry Rodriguez,124.0,124.0,,,124,,,
Blake Hunt,126.0,126.0,,,126,,,
Aaron Ashby,127.0,127.0,,,127,,,
Matt Canterino,128.0,128.0,,,128,,,
Kevin Alcantara,129.0,129.0,,,129,,,
Mark Vientos,130.0,130.0,,,130,,,
Heriberto Hernandez,131.0,131.0,,,131,,,
Ezequiel Duran,132.0,132.0,,,132,,,
Reginald Preciado,133.0,133.0,,,133,,,
