player,med,avg,mlb,fg,ba,plive,p365,cbs
Kumar Rocker,1.0,1.7,1,2,1,1,1,4
Jordan Lawlar,2.0,2.5,2,5,2,2,2,2
Jack Leiter,3.5,3.3,6,1,5,3,4,1
Marcelo Mayer,6.0,5.8,7,7,4,7,5,5
Matt McLain,5.5,6.0,3,3,8,5,6,11
Jud Fabian,6.0,6.2,8,8,11,4,3,3
Adrian Del Castillo,7.0,8.5,4,17,3,8,13,6
Jaden Hill,7.5,9.5,5,6,6,14,17,9
Brady House,10.5,10.3,12,9,13,6,7,15
Alex Binelas,10.0,11.5,9,18,9,10,10,13
Kahlil Watson,14.5,13.0,15,4,14,18,20,7
Andrew Painter,12.5,13.3,11,19,10,16,14,10
Henry Davis,14.0,15.3,26,11,19,13,15,8
Ethan Wilson,19.5,17.7,23,24,18,12,8,21
Colton Cowser,16.0,17.8,13,33,16,17,16,12
Sal Frelick,18.0,18.2,25,12,17,20,19,16
Ty Madden,13.0,19.2,10,10,12,35,34,14
James Wood,14.5,22.5,14,71,7,15,11,17
Harry Ford,22.5,22.7,19,23,24,26,22,22
Benny Montgomery,23.5,23.3,21,22,26,28,25,18
Chase Petty,24.0,25.0,22,,25,23,31,24
Jordan Wicks,26.5,25.2,16,21,27,29,32,26
Jackson Jobe,24.0,25.2,24,29,30,21,24,23
Christian Franklin,27.0,26.0,46,,36,9,12,27
Joshua Baez,27.5,27.2,39,20,20,27,29,28
Richard Fitts,25.0,27.3,17,31,15,42,40,19
Ryan Cusick,31.0,28.8,33,58,33,11,9,29
Evan Shawver,31.0,31.0,,,,32,30,
Gunnar Hoglund,32.0,31.2,30,34,23,37,43,20
Jonathan Cannon,33.0,33.0,27,40,42,33,23,
JP Massey,33.0,33.0,,,,30,36,
Chase Burns,33.5,33.3,28,,29,38,38,
Levi Usher,29.5,36.3,78,28,31,19,18,44
Cody Morissette,36.5,36.8,43,16,28,53,51,30
Eric Cerantola,39.5,37.3,50,52,39,22,21,40
Steven Hajjar,39.0,37.8,45,45,34,41,37,25
Izaac Pacheco,30.5,38.5,20,15,21,64,71,40
Josh Hartle,33.0,38.8,34,30,32,52,54,31
Noah Smith,39.0,39.0,,39,,,,
Tommy Mace,35.5,39.2,36,62,38,31,33,35
Mason Black,40.5,41.0,53,61,44,25,26,37
Joe Mack,43.5,41.8,18,44,22,58,66,43
Malakhi Knight,45.0,42.0,38,32,46,45,46,45
Sam Bachman,35.0,42.0,29,77,54,24,27,41
Anthony Solometo,40.5,44.0,35,,60,40,41,
Braden Montgomery,44.0,44.2,44,36,40,48,53,
Alex Mooney,41.0,45.2,49,47,72,34,35,34
Christian MacLeod,41.0,46.0,40,41,49,39,61,
Ian Moller,48.0,46.3,75,14,37,60,59,33
Hunter Goodman,45.5,46.7,61,54,35,43,39,48
Carter Holton,49.5,49.5,,,,55,44,
Gage Jump,42.0,50.0,72,48,84,36,28,32
Kevin Abel,44.5,50.5,,42,71,47,42,
Troy Melton,51.0,51.0,,51,,,,
Ryan Webb,52.0,52.0,,,,54,50,
Tyree Reed,50.0,53.0,73,27,48,50,67,
Edwin Arroyo,53.0,53.4,52,,53,59,57,46
Max Ferguson,46.0,53.8,42,13,45,93,83,47
Luca Tresh,54.0,54.0,54,,,,,
Will Bednar,43.0,54.7,41,80,43,,,
Thatcher Hurd,45.0,56.0,76,25,90,44,45,
Brock Selvidge,56.0,56.0,57,,55,,,
Chase Silseth,56.0,56.0,,56,,,,
Zack Gelof,57.0,56.4,58,57,50,61,56,
Mason Erla,57.0,57.0,,,,51,63,
Mason Pelio,60.0,58.2,31,60,41,77,82,
Shane Panzini,48.0,58.5,92,46,,49,47,
Daylen Lile,61.0,60.5,63,,62,57,60,
Luke Albright,60.5,60.5,85,,,,,36
Isaiah Thomas,62.0,62.0,55,,69,,,
Cody Schrier,60.0,62.2,60,50,58,68,75,
Sean Burke,65.5,62.8,,59,47,72,73,
Noah Cardenas,63.0,63.3,62,63,65,,,
Jose Torres,67.5,63.8,80,49,70,65,81,38
Bubba Chandler,69.0,64.0,69,37,86,,,
Lonnie White,63.0,65.0,37,74,52,97,,
Carter Jensen,65.0,65.0,64,,66,,,
Rodney Boone,62.0,65.3,,82,,62,52,
Doug Nikhazy,64.0,65.3,,64,,63,69,
Mitchell Bratt,66.0,66.0,,66,,,,
Jack Leftwich,66.0,66.0,,,,67,65,
Gavin Conticello,66.5,66.5,,,,69,64,
Drew Gray,78.0,66.8,96,26,,84,78,50
Michael Morales,67.0,67.0,71,,63,,,
Will Taylor,67.0,67.0,67,,67,,,
Joshua Stewart,67.0,67.0,,67,,,,
Seth Lonsway,66.0,67.3,84,,91,46,48,
Irving Carter,75.0,67.8,79,75,80,56,49,
Ben Kudrna,65.0,67.8,65,79,61,79,55,
Mike Vasil,68.0,68.0,,65,,71,68,
Robby Martin,59.0,68.2,51,35,59,99,97,
Jonathan Childress,70.0,68.3,,,77,70,58,
Michael McGreevy,69.0,69.0,,69,,,,
John Rhodes,68.0,69.2,32,68,56,95,95,
Max Debiec,69.0,69.5,95,78,57,66,72,49
Michael Braswell,87.0,71.0,,38,,88,87,
Braylon Bishop,71.0,71.0,74,,68,,,
Pete Hansen,76.5,71.5,47,,73,80,86,
Jay Allen,71.5,71.5,68,,75,,,
Andrew Abbott,72.0,72.0,,72,,,,
Cale Lansville,72.5,72.5,,,,75,70,
Joe Rock,76.0,73.0,56,76,87,,,
McCade Brown,80.5,73.0,88,43,,82,79,
Ryan Bergert,73.0,73.0,,73,,,,
Caedmon Parker,73.5,73.5,77,70,,,,
Max Muncy,75.5,74.5,59,,51,96,92,
Alex Ulloa,75.0,75.0,,,,74,76,
Ryan Bliss,76.0,76.0,,,76,,,
Carson Seymour,76.5,76.5,,,,76,77,
Bryce Miller,76.5,76.5,,55,,98,,
Tommy Dilandri,77.5,77.5,66,,89,,,
Maddux Bruns,81.0,77.7,,,64,81,88,
Sean Sullivan,78.0,78.0,,,78,,,
Ryan Spikes,78.5,78.5,,,,73,84,
Luke Leto,93.0,80.0,,53,,94,93,
Wes Kath,80.5,80.5,82,,79,,,
Jesse Bergin,81.0,81.0,,,81,,,
Eric Hammond,85.0,81.7,70,,85,,90,
Ryan Holgate,86.0,82.0,86,,,86,74,
Jack Perkins,83.0,83.0,,,74,92,,
Ricky Tiedemann,83.5,83.5,,,,87,80,
Mason Albright,85.0,84.0,85,,88,78,85,
Myles Austin,84.0,84.0,,84,,,,
Jerrion Ealy,85.0,85.0,,85,,,,
Philip Abner,85.5,85.5,89,,82,,,
Landon Marceaux,85.0,85.7,,,83,85,89,
Nick Nastrini,81.0,85.7,81,81,95,,,
Brandon Birdsell,87.0,87.0,,,,83,91,
Rene Lastres,90.0,90.0,90,,,,,
James Peyton Smith,91.0,91.0,91,,,,,
Michael Robertson,91.5,91.5,83,,,,100,
Ben Specht,92.0,91.7,,,92,89,94,
Glenn Albanese,93.0,93.0,87,,,,99,
Hugh Fisher,93.0,93.0,,,,90,96,
Brant Hurter,93.0,93.0,,,93,,,
Cameron Cauley,93.0,93.0,93,,,,,
Camden Hayslip,94.0,94.0,,,94,,,
Colson Montgomery,94.5,94.5,,,,91,98,
Tommy White,95.5,95.5,94,,97,,,
Nic Kent,96.0,96.0,,,96,,,
Grant Holman,97.0,97.0,97,,,,,
Trenton Denholm,98.0,98.0,,,98,,,
Danny Serretti,99.0,99.0,,,99,,,
Noah Miller,99.0,99.0,99,,,,,
Ty Evans,100.0,100.0,,,100,,,
Roc Riggio,100.0,100.0,100,,,,,
Parker Chavers,100.0,100.0,,,,100,,
