rank,name,url,id,team,pos
1,Vladimir Guerrero Jr.,https://www.baseballamerica.com/players/9388/vladimir-guerrero-jr/,9388,TOR,3B
2,Fernando Tatis Jr.,https://www.baseballamerica.com/players/10873/fernando-tatis-jr/,10873,SDP,SS
3,Eloy Jimenez,https://www.baseballamerica.com/players/3232/eloy-jimenez/,3232,CHW,OF
4,Nick Senzel,https://www.baseballamerica.com/players/9756/nick-senzel/,9756,CIN,3B/2B
5,Bo Bichette,https://www.baseballamerica.com/players/9805/bo-bichette/,9805,TOR,SS
6,Victor Robles,https://www.baseballamerica.com/players/4750/victor-robles/,4750,WAS,OF
7,Forrest Whitley,https://www.baseballamerica.com/players/9771/forrest-whitley/,9771,HOU,RHP
8,Kyle Tucker,https://www.baseballamerica.com/players/6253/kyle-tucker/,6253,HOU,OF
9,Royce Lewis,https://www.baseballamerica.com/players/99307/royce-lewis/,99307,MIN,SS
10,Jo Adell,https://www.baseballamerica.com/players/99308/jo-adell/,99308,LAA,OF
11,Brendan Rodgers,https://www.baseballamerica.com/players/6233/brendan-rodgers/,6233,COL,SS
12,Jesus Luzardo,https://www.baseballamerica.com/players/9796/jesus-luzardo/,9796,OAK,LHP
13,Michael Kopech,https://www.baseballamerica.com/players/97849/michael-kopech/,97849,CHW,RHP
14,Mitch Keller,https://www.baseballamerica.com/players/97831/mitch-keller/,97831,PIT,RHP
15,Sixto Sanchez,https://www.baseballamerica.com/players/8167/sixto-sanchez/,8167,PHI,RHP
16,Brent Honeywell,https://www.baseballamerica.com/players/98418/brent-honeywell/,98418,TBR,RHP
17,Mike Soroka,https://www.baseballamerica.com/players/6637/mike-soroka/,6637,ATL,RHP
18,Casey Mize,https://www.baseballamerica.com/players/8975/casey-mize/,8975,DET,RHP
19,Wander Franco,https://www.baseballamerica.com/players/80779/wander-franco/,80779,TBR,SS
20,MacKenzie Gore,https://www.baseballamerica.com/players/99306/mackenzie-gore/,99306,SDP,LHP
21,Taylor Trammell,https://www.baseballamerica.com/players/9783/taylor-trammell/,9783,CIN,OF
22,Justus Sheffield,https://www.baseballamerica.com/players/7184/justus-sheffield/,7184,NYY,LHP
