"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Albert Pujols","- - -","3080","13041","703","1914","2218","117","10.5%","10.8%",".248",".284",".296",".374",".544",".385","","141","-50.0","623.7","-165.1","88.8","1177"
"Alex Rodriguez","- - -","2142","9364","548","1528","1623","211","12.0%","19.1%",".259",".309",".291",".385",".550",".397","","144","26.0","535.7","33.5","88.2","1274"
"Mike Trout","LAA","1407","6159","350","1052","896","204","14.9%","22.0%",".284",".347",".303",".415",".587",".419","","172","61.8","586.4","-0.7","82.1","10155"
"Adrian Beltre","- - -","2704","11302","455","1422","1618","100","6.8%","14.1%",".197",".301",".288",".340",".484",".352","","117","-11.7","210.4","199.4","80.2","639"
"Miguel Cabrera","- - -","2699","11426","507","1530","1847","40","10.7%","17.8%",".216",".340",".308",".384",".524",".384","","140","-82.9","471.1","-190.0","68.6","1744"
"Carlos Beltran","- - -","2416","10245","413","1458","1472","282","10.1%","16.2%",".211",".297",".278",".352",".489",".359","","120","65.1","315.7","-17.1","63.4","589"
"Barry Bonds","SFG","986","4072","317","772","697","54","27.7%","10.5%",".402",".283",".322",".517",".724",".490","","203","-5.5","537.4","-37.7","61.9","1109"
"Chase Utley","- - -","1937","7863","259","1103","1025","154","9.2%","15.2%",".190",".297",".275",".358",".465",".356","","118","76.2","256.6","104.2","61.6","1679"
"Robinson Cano","- - -","2267","9550","335","1262","1306","51","6.5%","12.7%",".187",".316",".301",".351",".488",".358","","124","-36.7","237.0","5.5","58.1","3269"
"Joey Votto","CIN","1991","8504","342","1145","1106","80","15.7%","18.6%",".216",".339",".297",".412",".513",".396","","146","-36.3","435.5","-144.8","57.9","4314"
"Ichiro Suzuki","- - -","2653","10734","117","1420","780","509","6.0%","10.1%",".091",".338",".311",".355",".402",".328","","104","96.0","157.5","58.5","57.7","1101"
"Buster Posey","SFG","1371","5607","158","663","729","23","9.6%","12.9%",".158",".324",".302",".372",".460",".358","","129","-31.7","158.8","216.8","57.5","9166"
"Chipper Jones","ATL","1720","7228","315","1077","1099","67","14.6%","13.1%",".225",".314",".304",".404",".529",".397","","142","-11.7","376.7","-30.7","57.2","97"
"Yadier Molina","STL","2226","8554","176","777","1022","71","6.3%","10.8%",".122",".293",".277",".327",".399",".316","","97","-88.8","-128.5","393.3","55.7","7007"
"Lance Berkman","- - -","1845","7708","362","1136","1219","81","15.4%","16.6%",".245",".316",".294",".407",".539",".402","","145","-12.2","423.3","-111.0","55.6","548"
"Russell Martin","- - -","1693","6648","191","803","771","101","11.9%","18.2%",".148",".283",".248",".349",".397",".330","","104","-21.5","12.8","305.2","54.9","4616"
"Evan Longoria","- - -","1912","7969","331","992","1131","58","8.9%","20.4%",".207",".296",".265",".334",".472",".344","","118","-2.4","167.5","94.8","54.5","9368"
"Brian McCann","- - -","1755","6850","282","742","1018","25","9.3%","15.4%",".190",".273",".262",".337",".452",".340","","110","-60.8","23.9","288.5","54.5","4810"
"Paul Goldschmidt","- - -","1620","6951","315","1045","1042","147","13.2%","22.2%",".231",".349",".295",".391",".527",".388","","144","31.8","400.0","-101.0","54.0","9218"
"Scott Rolen","- - -","1573","6507","234","914","990","76","10.0%","15.2%",".207",".301",".281",".361",".488",".364","","121","9.5","186.0","148.2","54.0","970"
