"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Justin Verlander","- - -","226","129","0","454","454","2988.0","9.08","2.56","0.93",".281","75.2%","38.0%","9.1%","94.8","3.33","","3.41","3.72","72.0","8700"
"Clayton Kershaw","LAD","185","84","0","379","376","2454.2","9.79","2.22","0.72",".270","79.1%","46.7%","9.5%","93.3","2.49","","2.77","2.98","69.5","2036"
"CC Sabathia","- - -","251","161","0","561","560","3577.1","7.78","2.76","0.96",".294","73.4%","45.6%","10.7%","93.8","3.74","","3.78","3.78","66.5","404"
"Max Scherzer","- - -","190","97","0","407","398","2536.2","10.71","2.40","1.02",".289","77.2%","37.1%","10.5%","94.4","3.16","","3.13","3.28","65.8","3137"
"Roy Halladay","- - -","194","98","0","378","370","2586.0","7.04","1.78","0.75",".293","72.8%","54.1%","10.3%","88.7","3.36","","3.28","3.23","64.5","1303"
"Zack Greinke","- - -","219","132","1","530","488","3110.0","8.13","2.06","0.95",".292","75.0%","44.0%","10.6%","92.1","3.41","","3.44","3.54","63.8","1943"
"Felix Hernandez","SEA","169","136","0","419","418","2729.2","8.32","2.65","0.87",".293","74.0%","53.3%","12.1%","93.5","3.42","","3.52","3.40","54.0","4772"
"Randy Johnson","- - -","143","78","0","287","281","1885.1","10.42","2.31","1.01",".298","73.9%","43.2%","12.0%","91.2","3.34","","3.13","3.23","52.9","60"
"Roy Oswalt","- - -","163","102","0","365","341","2245.1","7.42","2.08","0.79",".301","75.4%","47.1%","9.1%","93.1","3.36","","3.37","3.56","52.6","571"
"Mark Buehrle","- - -","214","160","0","518","493","3283.1","5.13","2.01","0.99",".292","72.6%","45.3%","9.7%","85.8","3.81","","4.11","4.21","52.3","225"
"Cole Hamels","- - -","163","122","0","423","422","2698.0","8.54","2.56","1.03",".287","76.6%","44.9%","11.8%","92.2","3.43","","3.68","3.59","51.6","4972"
"Javier Vazquez","- - -","151","137","0","391","385","2513.0","8.18","2.30","1.15",".294","71.8%","38.6%","11.1%","91.7","4.04","","3.78","3.74","51.0","801"
"Cliff Lee","- - -","143","91","0","328","324","2156.2","7.61","1.94","0.93",".298","73.6%","40.7%","8.8%","91.3","3.52","","3.45","3.68","48.2","1636"
"Andy Pettitte","- - -","175","107","0","366","363","2271.2","6.89","2.60","0.80",".309","71.3%","48.5%","9.9%","89.5","3.82","","3.64","3.70","47.3","840"
"Jon Lester","- - -","200","117","0","452","451","2740.0","8.17","2.93","0.97",".300","74.7%","45.9%","11.1%","92.6","3.66","","3.78","3.82","46.2","4930"
"Johan Santana","- - -","139","78","1","360","284","2025.2","8.83","2.52","0.98",".276","77.0%","37.1%","9.3%","90.9","3.20","","3.44","3.49","45.6","755"
"Chris Sale","- - -","114","74","12","321","241","1672.1","11.08","2.08","0.96",".295","77.5%","43.2%","12.0%","94.6","3.03","","2.92","2.92","45.3","10603"
"Tim Hudson","- - -","211","131","0","461","458","2990.1","5.86","2.57","0.72",".280","73.3%","58.0%","10.4%","90.4","3.50","","3.80","3.78","45.2","921"
"Pedro Martinez","- - -","112","50","0","227","227","1468.0","9.93","2.15","0.81",".279","75.7%","38.8%","8.9%","88.9","3.01","","2.92","3.44","45.0","200"
"Adam Wainwright","STL","184","105","3","425","358","2375.2","7.59","2.43","0.75",".295","74.8%","48.1%","9.3%","90.5","3.35","","3.43","3.66","44.9","2233"
"Jake Peavy","- - -","152","126","0","388","377","2377.0","8.36","2.68","0.98",".285","74.6%","39.7%","9.5%","91.5","3.63","","3.65","3.81","43.7","1051"
"John Lackey","- - -","188","147","0","448","446","2840.1","7.27","2.58","1.01",".300","73.2%","43.5%","10.4%","92.0","3.92","","3.94","3.99","43.2","1507"
"David Price","- - -","155","82","1","360","322","2103.1","8.72","2.37","0.92",".291","74.9%","43.8%","10.2%","94.8","3.33","","3.38","3.51","42.4","3184"
"Bartolo Colon","- - -","211","167","0","483","472","2958.2","6.54","2.28","1.18",".296","72.5%","41.7%","11.0%","91.7","4.11","","4.15","4.19","42.1","375"
"A.J. Burnett","- - -","160","155","0","428","423","2690.0","8.30","3.60","0.87",".295","71.8%","50.6%","11.2%","94.2","3.99","","3.86","3.67","41.9","512"
"Curt Schilling","- - -","117","63","9","243","221","1569.1","8.86","1.47","1.11",".304","76.4%","39.6%","10.5%","88.7","3.54","","3.24","3.17","41.8","73"
"Mike Mussina","- - -","134","87","0","283","282","1790.2","7.48","1.83","0.98",".304","71.2%","43.2%","10.1%","86.4","3.87","","3.51","3.68","41.0","837"
"Dan Haren","- - -","153","131","1","391","380","2419.2","7.49","1.86","1.13",".288","72.8%","41.6%","10.9%","90.1","3.75","","3.78","3.69","40.4","1757"
"Jacob deGrom","NYM","77","53","0","198","198","1261.2","10.74","2.10","0.77",".286","79.6%","45.0%","10.4%","96.2","2.50","","2.64","2.90","38.9","10954"
"Greg Maddux","- - -","134","101","0","308","308","1939.2","5.62","1.43","0.91",".286","70.7%","51.5%","12.0%","81.0","3.70","","3.71","3.73","37.5","104"
"Stephen Strasburg","WSN","113","61","0","246","246","1465.1","10.55","2.41","0.91",".292","74.6%","45.8%","12.1%","95.7","3.21","","3.01","3.00","36.6","10131"
"Kevin Millwood","- - -","129","134","0","375","373","2266.2","6.64","2.81","1.00",".301","70.9%","42.6%","9.7%","89.1","4.26","","4.08","4.15","36.4","106"
"Josh Beckett","- - -","138","106","0","335","332","2051.0","8.34","2.76","1.04",".289","72.5%","43.8%","11.2%","94.0","3.88","","3.78","3.66","36.3","510"
"Corey Kluber","- - -","103","61","0","225","220","1422.2","9.77","2.06","0.89",".299","74.7%","44.5%","11.1%","93.0","3.19","","3.04","3.14","36.1","2429"
"Gerrit Cole","- - -","117","63","0","234","234","1449.1","10.39","2.32","0.95",".300","76.2%","44.2%","11.9%","96.7","3.20","","3.09","3.19","35.5","13125"
"Roger Clemens","- - -","107","50","0","229","228","1454.1","8.39","2.96","0.80",".283","74.2%","46.8%","8.9%","91.4","3.34","","3.43","3.50","34.8","815"
"Derek Lowe","- - -","165","139","67","524","358","2370.0","5.75","2.67","0.74",".299","69.3%","62.3%","12.4%","88.1","4.03","","3.84","3.72","34.3","199"
"Ben Sheets","- - -","94","96","0","250","250","1596.2","7.47","2.08","1.04",".295","72.2%","41.9%","9.9%","93.1","3.78","","3.66","3.62","33.0","710"
"Madison Bumgarner","- - -","127","106","0","324","321","2034.0","8.62","2.12","1.01",".282","75.7%","42.1%","10.7%","91.9","3.31","","3.50","3.66","32.5","5524"
"James Shields","- - -","145","139","0","407","405","2616.0","7.69","2.57","1.24",".294","73.9%","43.3%","12.6%","91.8","4.01","","4.17","3.91","32.3","7059"
"Gio Gonzalez","- - -","131","101","0","344","328","1933.0","8.66","3.79","0.80",".294","73.9%","47.0%","9.7%","92.4","3.70","","3.68","3.87","32.1","7448"
"Aaron Harang","- - -","128","143","0","387","381","2322.0","7.14","2.76","1.16",".304","72.9%","38.0%","10.2%","90.4","4.26","","4.18","4.21","32.1","1451"
"Anibal Sanchez","- - -","112","113","0","350","327","1948.1","7.97","3.02","1.04",".297","72.2%","42.7%","10.6%","92.0","4.05","","3.94","4.07","31.4","3284"
"Chris Carpenter","- - -","120","72","0","279","271","1813.0","6.95","2.39","0.89",".290","73.8%","51.2%","9.8%","93.3","3.59","","3.73","3.41","31.1","1292"
"Carlos Zambrano","- - -","132","91","0","354","302","1959.0","7.52","4.13","0.74",".277","73.7%","48.4%","8.9%","91.9","3.66","","4.01","4.17","30.9","305"
"Jered Weaver","- - -","150","98","0","331","331","2067.1","7.06","2.40","1.14",".273","76.2%","33.1%","8.9%","88.7","3.63","","4.07","4.36","30.4","4235"
"Barry Zito","- - -","165","143","0","433","421","2576.2","6.58","3.72","0.98",".274","72.7%","38.0%","9.0%","85.6","4.04","","4.39","4.74","30.2","944"
"Johnny Cueto","- - -","135","97","0","330","329","2034.1","7.57","2.59","0.96",".283","76.1%","44.5%","10.6%","93.2","3.45","","3.85","3.92","30.0","6893"
"Brandon Webb","ARI","87","62","0","199","198","1319.2","7.26","2.97","0.63",".286","72.5%","64.3%","13.5%","80.3","3.27","","3.50","3.30","29.6","1692"
"Rick Porcello","- - -","150","125","0","355","351","2096.1","6.70","2.10","1.12",".308","69.4%","47.2%","12.0%","92.0","4.40","","4.06","4.04","29.6","2717"
"Lance Lynn","- - -","115","77","1","288","264","1583.2","9.04","3.26","0.86",".298","76.0%","43.4%","9.8%","93.7","3.48","","3.59","3.91","29.2","2520"
"Mariano Rivera","NYY","56","47","523","849","0","907.0","8.30","1.66","0.49",".263","81.0%","52.4%","6.5%","93.5","2.05","","2.62","2.99","29.2","844"
"Ubaldo Jimenez","- - -","114","117","1","329","315","1870.0","8.28","4.08","0.90",".299","70.8%","47.1%","10.5%","94.1","4.34","","4.05","4.08","29.0","3374"
"Livan Hernandez","- - -","151","150","1","438","394","2655.2","5.41","2.87","1.01",".306","71.3%","41.6%","9.7%","84.7","4.45","","4.36","4.51","28.8","1116"
"Jose Quintana","- - -","83","80","0","283","257","1558.0","8.06","2.64","0.96",".307","73.2%","44.3%","10.8%","92.0","3.84","","3.68","3.86","28.7","11423"
"Freddy Garcia","- - -","139","100","0","343","324","2062.2","6.33","2.70","1.16",".280","73.0%","42.0%","11.9%","88.2","4.16","","4.32","4.17","28.5","1077"
"Jason Schmidt","- - -","89","54","0","197","197","1260.1","8.73","3.49","0.77",".280","72.2%","38.2%","7.6%","87.2","3.63","","3.47","3.84","28.3","1131"
"Matt Cain","SFG","104","118","0","342","331","2085.2","7.31","3.07","0.91",".272","73.6%","38.0%","8.3%","92.3","3.68","","3.92","4.27","28.1","4732"
"Yu Darvish","- - -","79","67","0","212","212","1293.1","11.07","3.08","1.15",".286","76.3%","41.3%","13.8%","94.1","3.56","","3.49","3.33","28.0","13074"
"Ervin Santana","- - -","151","129","0","425","386","2486.2","7.16","2.81","1.20",".282","73.0%","40.0%","11.0%","93.3","4.11","","4.31","4.29","27.9","3200"
"Tim Lincecum","- - -","110","89","1","278","270","1682.0","9.29","3.58","0.79",".300","73.2%","46.4%","9.9%","92.2","3.74","","3.45","3.48","27.5","5705"
"Ryan Dempster","- - -","124","120","87","540","315","2185.1","7.88","3.87","0.99",".300","71.9%","45.8%","10.9%","91.0","4.26","","4.14","4.00","27.5","517"
"John Smoltz","- - -","56","42","154","367","125","1058.2","8.38","2.01","0.79",".297","75.2%","45.7%","8.9%","92.2","3.28","","3.10","3.28","27.2","115"
"Brad Penny","- - -","121","101","0","349","319","1925.0","5.95","2.89","0.91",".302","70.4%","46.3%","9.5%","94.0","4.29","","4.12","4.28","26.7","535"
"Ted Lilly","- - -","130","112","0","347","328","1959.0","7.59","3.00","1.31",".268","73.7%","34.1%","10.8%","88.0","4.10","","4.39","4.27","26.6","833"
"Randy Wolf","- - -","127","116","1","368","358","2206.2","6.93","3.12","1.13",".290","73.4%","39.2%","10.6%","89.2","4.17","","4.33","4.34","26.4","976"
"Ricky Nolasco","- - -","114","118","0","330","312","1887.2","7.21","2.19","1.14",".312","69.1%","41.7%","11.0%","91.6","4.56","","3.97","3.94","26.1","3830"
"Jordan Zimmermann","- - -","95","91","0","279","275","1614.0","7.09","1.93","1.09",".302","71.4%","41.2%","10.7%","93.5","4.07","","3.87","4.00","25.4","4505"
"Charlie Morton","- - -","107","95","0","292","291","1625.0","8.26","3.19","0.76",".304","70.3%","52.6%","11.4%","94.5","4.00","","3.72","3.77","25.2","4676"
"Carlos Carrasco","- - -","89","78","2","254","207","1296.0","9.41","2.35","1.09",".308","73.5%","48.0%","13.9%","94.6","3.86","","3.49","3.29","25.2","6632"
"Scott Kazmir","- - -","108","97","0","303","301","1701.0","8.56","3.63","1.02",".299","73.3%","40.3%","9.8%","92.3","4.02","","4.02","4.11","25.1","4897"
"David Wells","- - -","98","58","0","216","215","1362.0","5.23","1.40","1.04",".307","70.5%","45.3%","10.1%","81.7","4.25","","3.96","4.12","24.3","855"
"Kyle Lohse","- - -","147","143","2","457","418","2531.2","5.74","2.47","1.12",".295","71.0%","41.2%","10.0%","90.6","4.40","","4.35","4.39","24.0","739"
"Francisco Liriano","- - -","112","114","1","419","300","1813.2","9.01","4.05","0.91",".299","71.2%","49.1%","11.9%","93.2","4.15","","3.88","3.80","23.9","3201"
"Aaron Nola","PHI","67","49","0","171","171","1023.1","10.07","2.61","1.04",".294","74.0%","48.7%","13.9%","92.8","3.68","","3.42","3.37","23.7","16149"
"Jake Arrieta","- - -","115","93","0","285","279","1612.1","8.00","3.19","1.01",".282","70.9%","48.5%","13.0%","94.0","3.98","","4.00","3.88","23.7","4153"
"Erik Bedard","- - -","71","82","1","241","230","1303.2","8.60","3.68","0.90",".303","71.9%","41.9%","9.3%","90.7","3.99","","3.82","3.98","23.4","126"
"Kelvim Escobar","- - -","77","75","45","329","162","1222.1","7.90","3.50","0.82",".298","71.5%","45.0%","8.0%","94.3","3.99","","3.79","4.00","23.0","1298"
"Sonny Gray","- - -","82","72","0","223","214","1267.1","8.67","3.22","0.90",".280","72.8%","52.3%","12.7%","93.7","3.61","","3.69","3.67","22.7","12768"
"Matt Garza","- - -","93","106","1","290","284","1710.2","7.26","3.06","1.04",".291","70.6%","42.6%","10.3%","93.9","4.09","","4.11","4.14","22.6","3340"
"Jon Lieber","- - -","83","66","0","219","192","1312.0","5.89","1.50","1.19",".293","70.1%","44.7%","12.0%","87.5","4.25","","4.06","3.88","22.5","287"
"Doug Davis","- - -","92","108","0","304","286","1713.0","6.70","4.11","0.93",".307","72.1%","44.6%","9.9%","85.2","4.39","","4.39","4.44","22.4","1244"
"Hiroki Kuroda","- - -","79","79","0","212","211","1319.0","6.73","1.99","0.88",".281","72.7%","48.6%","10.1%","92.4","3.45","","3.61","3.61","22.4","3283"
"Brad Radke","MIN","82","71","0","214","214","1366.0","5.29","1.36","1.15",".297","71.3%","41.2%","10.7%","","4.16","","4.09","4.19","22.3","748"
"Kyle Hendricks","CHC","83","55","0","207","206","1228.1","7.42","1.98","0.99",".281","75.8%","46.8%","11.9%","87.7","3.36","","3.73","3.89","22.2","12049"
"Matt Morris","- - -","102","78","4","257","226","1475.1","6.01","2.43","0.95",".299","69.7%","48.2%","11.2%","82.0","4.21","","4.04","4.16","22.2","1172"
"Jamie Moyer","- - -","151","108","0","350","344","2145.2","5.36","2.47","1.26",".277","72.7%","39.9%","10.8%","81.4","4.30","","4.66","4.65","22.1","1091"
"Esteban Loaiza","- - -","87","75","1","237","217","1386.0","6.22","2.48","1.12",".309","70.5%","42.2%","10.1%","85.8","4.59","","4.23","4.17","22.0","1310"
"Josh Johnson","- - -","58","45","0","170","160","998.0","8.25","3.05","0.67",".302","74.2%","47.1%","8.2%","94.8","3.40","","3.32","3.57","21.8","4567"
"J.A. Happ","- - -","133","100","0","354","328","1893.2","7.89","3.17","1.24",".288","74.4%","39.8%","11.7%","91.8","4.13","","4.29","4.30","21.8","7410"
"Zack Wheeler","- - -","62","50","0","169","169","1033.2","8.93","2.89","0.82",".298","74.0%","47.9%","10.8%","96.4","3.51","","3.45","3.68","21.7","10310"
"Jon Garland","- - -","136","125","1","365","342","2151.1","4.84","3.02","1.10",".286","70.8%","45.3%","10.8%","90.3","4.37","","4.69","4.57","21.6","232"
"Trevor Bauer","- - -","83","69","1","222","212","1297.2","9.82","3.41","1.11",".289","74.7%","41.0%","12.3%","94.2","3.79","","3.87","3.93","21.6","12703"
"Patrick Corbin","- - -","81","84","2","247","229","1385.0","8.69","2.72","1.16",".310","73.2%","48.5%","14.8%","92.2","4.09","","3.87","3.65","21.6","9323"
"Bronson Arroyo","- - -","148","137","1","419","383","2435.2","5.80","2.44","1.28",".282","72.2%","40.8%","11.3%","88.2","4.28","","4.60","4.41","21.6","978"
"Jeff Weaver","- - -","95","107","2","326","245","1674.1","5.91","2.47","1.08",".301","69.7%","40.1%","9.8%","89.1","4.62","","4.33","4.51","21.5","503"
"Kenley Jansen","LAD","37","26","350","701","0","705.0","13.05","2.60","0.80",".264","81.1%","34.0%","9.3%","93.2","2.37","","2.37","2.73","21.2","3096"
"Carl Pavano","- - -","96","90","0","259","243","1550.0","5.45","2.01","1.01",".305","69.7%","46.4%","10.2%","90.1","4.33","","4.11","4.12","21.1","790"
"Yovani Gallardo","- - -","121","101","1","319","307","1816.2","7.85","3.52","1.02",".297","73.3%","46.1%","11.6%","92.4","4.06","","4.04","3.95","21.1","8173"
"Doug Fister","- - -","83","92","1","242","226","1422.1","6.14","2.10","0.89",".295","72.4%","48.5%","9.9%","89.0","3.72","","3.86","3.98","20.8","9425"
"Joe Blanton","- - -","101","97","2","427","252","1767.2","6.54","2.38","1.14",".303","71.2%","43.7%","11.0%","90.3","4.38","","4.16","4.10","20.8","4849"
"Dallas Keuchel","- - -","99","82","0","254","243","1527.1","6.91","2.70","0.93",".293","73.5%","58.2%","15.1%","89.8","3.77","","3.92","3.67","20.8","9434"
"Tom Glavine","- - -","118","87","0","283","283","1753.2","4.87","3.08","0.91",".280","74.8%","45.2%","9.4%","83.5","3.77","","4.40","4.57","20.7","90"
"Aroldis Chapman","- - -","40","31","306","624","0","603.2","14.94","4.32","0.57",".281","80.3%","42.8%","9.5%","99.5","2.36","","2.21","2.43","20.3","10233"
"Chris Archer","- - -","61","81","0","218","215","1254.1","9.83","3.07","1.10",".301","72.5%","44.5%","13.0%","95.3","3.87","","3.66","3.56","20.3","6345"
"Kevin Brown","- - -","54","36","0","137","129","825.2","7.59","2.38","0.74",".290","73.2%","53.7%","10.2%","","3.30","","3.35","3.54","20.2","642"
"Jason Hammel","- - -","96","114","4","377","298","1810.1","7.10","2.82","1.15",".305","70.3%","42.5%","11.3%","93.1","4.62","","4.26","4.22","20.1","4538"
