season,draft_type,year,draft_round,pick_number,original_team,team_name,player_name,pick_notes
midseason,open,2018,1,1,,STL,Chris Gimenez,
midseason,open,2018,1,2,,BOS,Domingo German,
midseason,open,2018,1,3,,NYH,Zach Eflin,
midseason,open,2018,1,4,PIT,CAR,Brent Suter,
midseason,open,2018,1,5,,CAR,Dan Winkler,
midseason,open,2018,1,6,WCH,NYH,Edinson Volquez,
midseason,open,2018,1,7,DET,CHI,Max Stassi,
midseason,open,2018,1,8,,CLE,Craig Stammen,
midseason,open,2018,1,9,,ANA,Edubray Ramos,
midseason,open,2018,1,10,,CIN,Joakim Soria,
midseason,open,2018,1,11,,PHI,Luke Maile,
midseason,open,2018,1,12,,NWW,,did not use
midseason,open,2018,1,13,,LOU,,did not use
midseason,open,2018,1,14,,CHI,Bud Norris,
midseason,open,2018,1,15,,PEN,Nick Hundley,
midseason,open,2018,1,16,,LNG,Tyler Saladino,
midseason,open,2018,2,1,,STL,Dylan Covey,
midseason,open,2018,2,2,,BOS,Kevan Smith,
midseason,open,2018,2,3,,NYH,Travis Jankowski,
midseason,open,2018,2,4,,PIT,David Phelps,
midseason,open,2018,2,5,,CAR,Jonathan Holder,
midseason,open,2018,2,6,WCH,BOS,Niko Goodrum,
midseason,open,2018,2,7,,DET,Anibal Sanchez,
midseason,open,2018,2,8,,CLE,Jose Ramirez,
midseason,open,2018,2,9,,ANA,Jarlin Garcia,
midseason,open,2018,2,10,CIN,BOS,Caleb Smith,
midseason,open,2018,2,11,,PHI,Tommy LaStella,
midseason,open,2018,2,12,,NWW,,did not use
midseason,open,2018,2,13,,LOU,,did not use
midseason,open,2018,2,14,,CHI,Jose Alvarado,
midseason,open,2018,2,15,,PEN,Pablo Sandoval,
midseason,open,2018,2,16,,LNG,Wade LeBlanc,
midseason,open,2018,2,17,,PEN,,did not use
midseason,open,2018,2,18,,WCH,,did not use
midseason,open,2018,3,1,,STL,Paul Sewald,
midseason,open,2018,3,2,,BOS,Clay Buchholz,
midseason,open,2018,3,3,,NYH,Dixon Machado,
midseason,open,2018,3,4,,PIT,,
midseason,open,2018,3,5,,CAR,Clayton Richard,
midseason,open,2018,3,6,WCH,CAR,Richard Rodriguez,
midseason,open,2018,3,7,,DET,,did not use
midseason,open,2018,3,8,,CLE,Gregory Infante,
midseason,open,2018,3,9,,ANA,,did not use
midseason,open,2018,3,10,,CIN,,did not use
midseason,open,2018,3,11,,PHI,Chaz Roe,
midseason,open,2018,3,12,,NWW,,did not use
midseason,open,2018,3,13,,LOU,,did not use
midseason,open,2018,3,14,,CHI,Joey Wendle,
midseason,open,2018,3,15,PEN,CHI,Ryan Pressley,
midseason,open,2018,3,16,,LNG,Pat Valaika,
midseason,aa,2018,1,1,,WCH,Victor Victor Mesa,
midseason,aa,2018,1,2,,CAR,Max Muncy,
midseason,aa,2018,1,3,,ANA,Kevin Smith,
midseason,aa,2018,1,4,,CHI,Carter Stewart,
midseason,aa,2018,1,5,,CIN,Bo Naylor,
midseason,aa,2018,1,6,,PEN,Adley Rutschman,
midseason,aa,2018,1,7,,CLE,Anthony Seigler,
midseason,aa,2018,1,8,,NWW,Adam Plutko,
midseason,aa,2018,1,9,,NYH,Brandon Marsh,
midseason,aa,2018,1,10,,DET,Jonathan India,
midseason,aa,2018,1,11,,PIT,Daniel Johnson,
midseason,aa,2018,1,12,,BOS,Trevor Larnach,
midseason,aa,2018,1,13,,PHI,Isiah Kiner-Falefa,
midseason,aa,2018,1,14,,STL,Cole Winn,
midseason,aa,2018,1,15,,LNG,Connor Wong,
offseason,aa,2018,1,1,,STL,Jakob Junis,
offseason,aa,2018,1,2,,BOS,Keston Hiura,
offseason,aa,2018,1,3,,NYH,Austin Hays,
offseason,aa,2018,1,4,,PIT,Michael Baez,
offseason,aa,2018,1,5,,CAR,Estevan Florial,
offseason,aa,2018,1,6,WCH,CHI,Shane Baz,
offseason,aa,2018,1,7,,DET,Mitchell White,
offseason,aa,2018,1,8,,CLE,,forfeit: overuse
offseason,aa,2018,1,9,,ANA,Ryan Mountcastle,
offseason,aa,2018,1,10,CIN,BOS,Corbin Burnes,
offseason,aa,2018,1,11,,PHI,Thairo Estrada,
offseason,aa,2018,1,12,,NWW,Jon Duplantier,
offseason,aa,2018,1,13,LOU,PEN,Jorge Guzman,
offseason,aa,2018,1,14,,CHI,Jhailyn Ortiz,
offseason,aa,2018,1,15,PEN,ANA,Heliot Ramos,
offseason,aa,2018,1,16,WCH,STL,Jacob Brugman,
offseason,aa,2018,2,1,,STL,Johan Carmargo,
offseason,aa,2018,2,2,BOS,STL,Lane Adams,
offseason,aa,2018,2,3,,NYH,Yordan Alvarez,
offseason,aa,2018,2,4,,PIT,Bubba Thompson,
offseason,aa,2018,2,5,,CAR,Michael Chavis,
offseason,aa,2018,2,6,WCH,CAR,Ethan Hankins,
offseason,aa,2018,2,7,,CLE,Shane Beiber,
offseason,aa,2018,2,8,,DET,Nate Pearson,
offseason,aa,2018,2,9,,ANA,Adonis Medina,
offseason,aa,2018,2,10,,CIN,Nolan Gorman,
offseason,aa,2018,2,11,,PHI,Danny Jansen,
offseason,aa,2018,2,12,,NWW,Dane Dunning,
offseason,aa,2018,2,13,LOU,PEN,Jesus Luzardo,
